Player,Opponent Team,Home Team,Stat Type,Prop Line,R^2 Value,Variance (Last 10),Probability,Over Probability,Under Probability,Predicted Distribution,Over/Under
James Harden,CHI,LAC,rebounds,5.5,0.8191194913061439,11.877777777777778,0.5901639344262296,0.5901639344262296,0.4098360655737705,"{0: 0.0, 1: 0.0, 2: 0.04918032786885246, 3: 0.04918032786885246, 4: 0.14754098360655737, 5: 0.16393442622950818, 6: 0.18032786885245902, 7: 0.08196721311475409, 8: 0.09836065573770492, 9: 0.09836065573770492, 10: 0.03278688524590164, 11: 0.01639344262295082, 12: 0.03278688524590164, 13: 0.03278688524590164, 14: 0.0, 15: 0.0, 16: 0.01639344262295082, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.0}",over
Shaedon Sharpe,WAS,POR,points,13.5,0.4629138069379953,87.8777777777778,0.5901639344262295,0.5901639344262295,0.4098360655737705,"{3: 0.016393442622950838, 4: 0.016393442622950838, 5: 0.016393442622950838, 6: 0.032786885245901565, 7: 0.06557377049180335, 8: 0.0, 9: 0.0491803278688524, 10: 0.06557377049180324, 11: 0.032786885245901676, 12: 0.06557377049180324, 13: 0.049180327868852514, 14: 0.08196721311475408, 15: 0.09836065573770492, 16: 0.08196721311475413, 17: 0.08196721311475408, 18: 0.03278688524590165, 19: 0.08196721311475408, 20: 0.03278688524590165, 21: 0.04918032786885246, 22: 0.032786885245901634, 23: 0.01639344262295082, 24: 0.0}",over
Jalen Brunson,PHI,PHI,assists,7.5,0.8600183432841042,6.711111111111112,0.5873015873015872,0.4126984126984127,0.5873015873015872,"{0: 0.005291005291005291, 1: 0.005291005291005291, 2: 0.010582010582010581, 3: 0.06878306878306878, 4: 0.07936507936507936, 5: 0.1111111111111111, 6: 0.13756613756613756, 7: 0.1693121693121693, 8: 0.14814814814814814, 9: 0.1111111111111111, 10: 0.08994708994708994, 11: 0.015873015873015872, 12: 0.026455026455026454, 13: 0.015873015873015872, 14: 0.0, 15: 0.005291005291005291, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0}",under
DeMar DeRozan,UTA,SAC,points,20.5,0.4668186633352531,36.84444444444444,0.5839416058394161,0.5797101449275363,0.4130434782608695,"{0: 0.007246376811594124, 1: 0.0, 2: 0.0, 3: 0.01449275362318847, 4: 0.007246376811594235, 5: 0.0, 6: 0.007246376811594124, 7: 0.007246376811594235, 8: 0.007246376811594235, 9: 0.0, 10: 0.021739130434782594, 11: 0.01449275362318836, 12: 0.021739130434782594, 13: 0.01449275362318847, 14: 0.021739130434782594, 15: 0.021739130434782594, 16: 0.021739130434782594, 17: 0.02898550724637683, 18: 0.05797101449275366, 19: 0.07971014492753625, 20: 0.05797101449275355, 21: 0.02898550724637683, 22: 0.07971014492753625, 23: 0.04347826086956519, 24: 0.050724637681159424, 25: 0.02898550724637683, 26: 0.021739130434782594, 27: 0.02898550724637683, 28: 0.050724637681159396, 29: 0.050724637681159424, 30: 0.021739130434782622, 31: 0.05072463768115941, 32: 0.014492753623188415, 33: 0.03623188405797101, 34: 0.014492753623188408, 35: 0.021739130434782608, 36: 0.007246376811594204, 37: 0.007246376811594204, 38: 0.0, 39: 0.021739130434782608, 40: 0.0}",over
Tyrese Haliburton,TOR,TOR,points,18.5,0.5913361309982924,96.23333333333332,0.5822784810126582,0.4177215189873418,0.5822784810126582,"{4: 0.012658227848101222, 5: 0.0, 6: 0.012658227848101333, 7: 0.0, 8: 0.03797468354430378, 9: 0.03797468354430378, 10: 0.03797468354430378, 11: 0.025316455696202556, 12: 0.03797468354430378, 13: 0.07594936708860767, 14: 0.03797468354430378, 15: 0.050632911392405, 16: 0.08860759493670889, 17: 0.050632911392405056, 18: 0.07594936708860761, 19: 0.025316455696202556, 20: 0.06329113924050633, 21: 0.050632911392405056, 22: 0.0632911392405063, 23: 0.07594936708860761, 24: 0.03797468354430379, 25: 0.012658227848101264, 26: 0.0379746835443038, 27: 0.0379746835443038, 28: 0.0, 29: 0.012658227848101266, 30: 0.0}",under
Myles Turner,TOR,TOR,points,16.5,0.6638595603168838,42.84444444444444,0.5820105820105821,0.4179894179894179,0.5820105820105821,"{3: 0.005291005291005346, 4: 0.010582010582010581, 5: 0.0, 6: 0.005291005291005235, 7: 0.015873015873015928, 8: 0.005291005291005235, 9: 0.042328042328042326, 10: 0.04761904761904767, 11: 0.06349206349206349, 12: 0.06878306878306872, 13: 0.08465608465608465, 14: 0.08994708994709, 15: 0.07936507936507936, 16: 0.06349206349206349, 17: 0.07936507936507936, 18: 0.042328042328042326, 19: 0.05291005291005291, 20: 0.05291005291005291, 21: 0.05291005291005291, 22: 0.031746031746031744, 23: 0.015873015873015872, 24: 0.026455026455026454, 25: 0.021164021164021163, 26: 0.010582010582010581, 27: 0.010582010582010581, 28: 0.015873015873015872, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.005291005291005291, 33: 0.0}",under
Keon Ellis,UTA,SAC,rebounds,2.5,0.8678745459434981,1.7333333333333334,0.5808383233532934,0.4191616766467066,0.5808383233532934,"{0: 0.10778443113772455, 1: 0.17365269461077845, 2: 0.2994011976047904, 3: 0.23952095808383234, 4: 0.10778443113772455, 5: 0.04790419161676647, 6: 0.023952095808383235, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0}",under
De'Aaron Fox,HOU,SAS,rebounds,4.5,0.7354544439655172,7.955555555555557,0.58,0.42,0.58,"{0: 0.0, 1: 0.04, 2: 0.08, 3: 0.22, 4: 0.24, 5: 0.16, 6: 0.08, 7: 0.06, 8: 0.08, 9: 0.02, 10: 0.02, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0}",under
Deni Avdija,WAS,POR,rebounds,6.5,0.731551805675656,3.555555555555556,0.5767195767195767,0.5767195767195767,0.4232804232804232,"{0: 0.0, 1: 0.005291005291005291, 2: 0.042328042328042326, 3: 0.05291005291005291, 4: 0.07407407407407407, 5: 0.08465608465608465, 6: 0.164021164021164, 7: 0.15873015873015872, 8: 0.14814814814814814, 9: 0.08994708994708994, 10: 0.06878306878306878, 11: 0.042328042328042326, 12: 0.021164021164021163, 13: 0.015873015873015872, 14: 0.026455026455026454, 15: 0.005291005291005291, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0}",over
RJ Barrett,IND,TOR,rebounds,6.5,0.9191913858755646,2.844444444444445,0.576388888888889,0.576388888888889,0.423611111111111,"{0: 0.0, 1: 0.020833333333333332, 2: 0.0, 3: 0.04861111111111111, 4: 0.0763888888888889, 5: 0.1111111111111111, 6: 0.16666666666666666, 7: 0.1527777777777778, 8: 0.14583333333333334, 9: 0.1111111111111111, 10: 0.06944444444444445, 11: 0.041666666666666664, 12: 0.034722222222222224, 13: 0.020833333333333332, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0}",over
Ivica Zubac,CHI,LAC,rebounds,13.5,0.6282262209209416,7.566666666666666,0.576158940397351,0.423841059602649,0.576158940397351,"{4: 0.0066225165562914245, 5: 0.013245033112582738, 6: 0.0066225165562914245, 7: 0.0066225165562913135, 8: 0.07947019867549676, 9: 0.05960264900662249, 10: 0.0927152317880795, 11: 0.10596026490066224, 12: 0.0927152317880795, 13: 0.1125827814569536, 14: 0.0794701986754967, 15: 0.09271523178807944, 16: 0.07284768211920531, 17: 0.0728476821192053, 18: 0.03973509933774834, 19: 0.013245033112582787, 20: 0.01986754966887417, 21: 0.013245033112582783, 22: 0.0, 23: 0.006622516556291392, 24: 0.013245033112582781, 25: 0.0}",under
Coby White,LAC,LAC,assists,4.5,0.7771785651403049,2.2222222222222223,0.573170731707317,0.4268292682926829,0.573170731707317,"{0: 0.0, 1: 0.04878048780487805, 2: 0.1951219512195122, 3: 0.18292682926829268, 4: 0.14634146341463414, 5: 0.17073170731707318, 6: 0.10975609756097561, 7: 0.10975609756097561, 8: 0.036585365853658534, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",under
Kyshawn George,POR,POR,assists,2.5,0.7264535657776079,2.177777777777778,0.5725806451612903,0.5725806451612903,0.4274193548387097,"{0: 0.10483870967741936, 1: 0.1935483870967742, 2: 0.12903225806451613, 3: 0.27419354838709675, 4: 0.1532258064516129, 5: 0.07258064516129033, 6: 0.03225806451612903, 7: 0.024193548387096774, 8: 0.016129032258064516, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",over
Derrick Jones Jr.,CHI,LAC,assists,0.5,0.7323513778841667,0.8888888888888888,0.572192513368984,0.572192513368984,0.427807486631016,"{0: 0.42780748663101603, 1: 0.3315508021390374, 2: 0.13903743315508021, 3: 0.06417112299465241, 4: 0.0213903743315508, 5: 0.0106951871657754, 6: 0.0053475935828877, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0}",over
Scoot Henderson,WAS,POR,rebounds,3.5,0.6967263262588603,1.4333333333333331,0.5673076923076923,0.4326923076923077,0.5673076923076923,"{0: 0.038461538461538464, 1: 0.125, 2: 0.16346153846153846, 3: 0.2403846153846154, 4: 0.16346153846153846, 5: 0.125, 6: 0.09615384615384616, 7: 0.028846153846153848, 8: 0.0, 9: 0.009615384615384616, 10: 0.0, 11: 0.009615384615384616, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0}",under
Scottie Barnes,IND,TOR,points,20.5,0.750711315236474,37.12222222222223,0.5671641791044776,0.5671641791044776,0.4328358208955224,"{9: 0.014925373134328401, 10: 0.01492537313432829, 11: 0.0, 12: 0.014925373134328401, 13: 0.04477611940298509, 14: 0.05970149253731338, 15: 0.02985074626865669, 16: 0.10447761194029859, 17: 0.04477611940298498, 18: 0.029850746268656803, 19: 0.02985074626865669, 20: 0.04477611940298509, 21: 0.04477611940298509, 22: 0.07462686567164173, 23: 0.07462686567164178, 24: 0.04477611940298509, 25: 0.07462686567164178, 26: 0.04477611940298509, 27: 0.05970149253731344, 28: 0.044776119402985065, 29: 0.04477611940298507, 30: 0.05970149253731343, 31: 0.0}",over
Malik Beasley,BOS,BOS,points,13.5,0.4383208549854013,37.51111111111111,0.5644970414201184,0.4312499999999999,0.5625,"{-6: 0.0, -5: 0.006249999999999978, -4: 0.0, -3: 0.0, -2: 0.006250000000000089, -1: 0.012499999999999956, 0: 0.03125, 1: 0.043749999999999956, 2: 0.018750000000000044, 3: 0.03125, 4: 0.03749999999999998, 5: 0.018750000000000044, 6: 0.04999999999999993, 7: 0.04375000000000007, 8: 0.03749999999999998, 9: 0.025000000000000022, 10: 0.043749999999999956, 11: 0.04375000000000007, 12: 0.03125, 13: 0.08124999999999993, 14: 0.06875000000000003, 15: 0.05624999999999997, 16: 0.050000000000000044, 17: 0.05624999999999997, 18: 0.025000000000000022, 19: 0.03125, 20: 0.024999999999999994, 21: 0.01874999999999999, 22: 0.02500000000000001, 23: 0.012499999999999997, 24: 0.012499999999999997, 25: 0.012500000000000004, 26: 0.006249999999999999, 27: 0.006249999999999999, 28: 0.0125, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.00625, 33: 0.0, 34: 0.00625, 35: 0.0}",under
RJ Barrett,IND,TOR,points,20.5,0.5053325998118251,71.3777777777778,0.56,0.44,0.56,"{3: 0.020000000000000018, 4: 0.020000000000000018, 5: 0.020000000000000018, 6: 0.0, 7: 0.019999999999999907, 8: 0.0, 9: 0.020000000000000018, 10: 0.040000000000000036, 11: 0.07999999999999996, 12: 0.08000000000000007, 13: 0.05999999999999994, 14: 0.0, 15: 0.040000000000000036, 16: 0.039999999999999925, 17: 0.0, 18: 0.06000000000000005, 19: 0.0, 20: 0.06, 21: 0.03999999999999998, 22: 0.0, 23: 0.020000000000000018, 24: 0.0, 25: 0.03999999999999998, 26: 0.020000000000000018, 27: 0.03999999999999998, 28: 0.0, 29: 0.020000000000000018, 30: 0.020000000000000018, 31: 0.0, 32: 0.03999999999999998, 33: 0.020000000000000018, 34: 0.03999999999999998, 35: 0.0, 36: 0.020000000000000018, 37: 0.01999999999999999, 38: 0.04000000000000001, 39: 0.0, 40: 0.039999999999999994, 41: 0.0, 42: 0.0, 43: 0.0, 44: 0.02, 45: 0.0}",under
Pascal Siakam,TOR,TOR,points,21.5,0.403628385943558,34.44444444444444,0.5594405594405595,0.5594405594405595,0.4405594405594405,"{8: 0.006993006993006978, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.020979020979021046, 14: 0.027972027972027913, 15: 0.020979020979020935, 16: 0.020979020979021046, 17: 0.04895104895104896, 18: 0.05594405594405594, 19: 0.05594405594405594, 20: 0.06293706293706292, 21: 0.11888111888111885, 22: 0.11188811188811193, 23: 0.0839160839160839, 24: 0.05594405594405594, 25: 0.06993006993006995, 26: 0.06993006993006992, 27: 0.034965034965034975, 28: 0.048951048951048945, 29: 0.020979020979020976, 30: 0.020979020979020983, 31: 0.013986013986013988, 32: 0.013986013986013986, 33: 0.006993006993006993, 34: 0.006993006993006993, 35: 0.0}",over
Terance Mann,MIA,ATL,rebounds,2.5,0.7701312639872657,2.677777777777778,0.5579710144927537,0.4420289855072463,0.5579710144927537,"{0: 0.043478260869565216, 1: 0.2391304347826087, 2: 0.2753623188405797, 3: 0.21014492753623187, 4: 0.13043478260869565, 5: 0.07246376811594203, 6: 0.021739130434782608, 7: 0.0, 8: 0.007246376811594203, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",under
Devin Vassell,HOU,SAS,points,15.5,0.6945200771637821,29.95555555555556,0.5569620253164557,0.5569620253164557,0.4430379746835443,"{0: 0.025316455696202556, 1: 0.012658227848101222, 2: 0.012658227848101333, 3: 0.0, 4: 0.012658227848101222, 5: 0.0, 6: 0.012658227848101222, 7: 0.0, 8: 0.06329113924050633, 9: 0.0, 10: 0.05063291139240511, 11: 0.050632911392405, 12: 0.06329113924050633, 13: 0.025316455696202556, 14: 0.06329113924050633, 15: 0.05063291139240511, 16: 0.07594936708860756, 17: 0.06329113924050633, 18: 0.06329113924050633, 19: 0.06329113924050633, 20: 0.050632911392405056, 21: 0.037974683544303806, 22: 0.050632911392405056, 23: 0.037974683544303806, 24: 0.012658227848101264, 25: 0.0, 26: 0.05063291139240506, 27: 0.0, 28: 0.02531645569620253, 29: 0.0, 30: 0.012658227848101266, 31: 0.012658227848101266, 32: 0.0}",over
Jerami Grant,WAS,POR,assists,1.5,0.7400895895177633,1.288888888888889,0.5555555555555556,0.4444444444444444,0.5555555555555556,"{0: 0.19047619047619047, 1: 0.36507936507936506, 2: 0.25396825396825395, 3: 0.13227513227513227, 4: 0.047619047619047616, 5: 0.010582010582010581, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0}",under
Keegan Murray,UTA,SAC,assists,1.5,0.397034575742369,0.6222222222222222,0.5555555555555556,0.4444444444444444,0.5555555555555556,"{0: 0.20915032679738563, 1: 0.3464052287581699, 2: 0.2679738562091503, 3: 0.13071895424836602, 4: 0.0392156862745098, 5: 0.006535947712418301, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0}",under
Paul George,NYK,PHI,rebounds,4.5,0.1231145706493146,6.011111111111111,0.5555555555555556,0.5555555555555556,0.4444444444444444,"{0: 0.0, 1: 0.026143790849673203, 2: 0.05228758169934641, 3: 0.1895424836601307, 4: 0.17647058823529413, 5: 0.19607843137254902, 6: 0.13725490196078433, 7: 0.06535947712418301, 8: 0.0784313725490196, 9: 0.032679738562091505, 10: 0.0196078431372549, 11: 0.006535947712418301, 12: 0.013071895424836602, 13: 0.006535947712418301, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0}",over
Amir Coffey,CHI,LAC,points,9.5,0.6752647333595728,32.988888888888894,0.5522796739684157,0.4438202247191011,0.550561797752809,"{-6: 0.0, -5: 0.0, -4: 0.011235955056179803, -3: 0.011235955056179692, -2: 0.016853932584269704, -1: 0.016853932584269704, 0: 0.005617977528089901, 1: 0.0449438202247191, 2: 0.022471910112359494, 3: 0.022471910112359605, 4: 0.0337078651685393, 5: 0.0561797752808989, 6: 0.05617977528089879, 7: 0.0449438202247191, 8: 0.1067415730337079, 9: 0.101123595505618, 10: 0.0898876404494382, 11: 0.06179775280898875, 12: 0.0898876404494382, 13: 0.02247191011235955, 14: 0.0393258426966292, 15: 0.03370786516853934, 16: 0.02247191011235955, 17: 0.028089887640449437, 18: 0.0056179775280898875, 19: 0.0056179775280898875, 20: 0.011235955056179775, 21: 0.02247191011235955, 22: 0.0056179775280898875, 23: 0.0, 24: 0.0056179775280898875, 25: 0.0}",under
Dillon Brooks,SAS,SAS,points,12.5,0.5961762165378731,28.988888888888887,0.5522388059701494,0.5522388059701495,0.4477611940298507,"{0: 0.014925373134328401, 1: 0.02985074626865669, 2: 0.05970149253731338, 3: 0.014925373134328401, 4: 0.0, 5: 0.02985074626865669, 6: 0.02985074626865669, 7: 0.029850746268656803, 8: 0.02985074626865669, 9: 0.07462686567164178, 10: 0.02985074626865669, 11: 0.07462686567164178, 12: 0.02985074626865669, 13: 0.07462686567164184, 14: 0.05970149253731344, 15: 0.05970149253731344, 16: 0.11940298507462685, 17: 0.07462686567164178, 18: 0.014925373134328374, 19: 0.014925373134328346, 20: 0.02985074626865672, 21: 0.04477611940298507, 22: 0.01492537313432836, 23: 0.0, 24: 0.014925373134328356, 25: 0.014925373134328358, 26: 0.0, 27: 0.014925373134328358, 28: 0.0}",over
Jalen Wilson,OKC,OKC,points,8.5,0.5219985459470446,27.87777777777778,0.5477707006369428,0.5443037974683546,0.4493670886075949,"{-7: 0.0, -6: 0.0, -5: 0.0, -4: 0.03164556962025311, -3: 0.025316455696202556, -2: 0.012658227848101222, -1: 0.01898734177215189, 0: 0.0, 1: 0.03164556962025322, 2: 0.03797468354430378, 3: 0.01898734177215189, 4: 0.03797468354430378, 5: 0.044303797468354444, 6: 0.069620253164557, 7: 0.050632911392405, 8: 0.069620253164557, 9: 0.10759493670886078, 10: 0.08227848101265822, 11: 0.06329113924050633, 12: 0.06962025316455697, 13: 0.056962025316455694, 14: 0.03164556962025317, 15: 0.01898734177215189, 16: 0.03164556962025317, 17: 0.03164556962025316, 18: 0.018987341772151896, 19: 0.006329113924050635, 20: 0.012658227848101266, 21: 0.006329113924050633, 22: 0.006329113924050633, 23: 0.0}",over
De'Aaron Fox,HOU,SAS,points,23.5,0.523262892154877,28.177777777777774,0.5446428571428571,0.5446428571428571,0.4553571428571429,"{10: 0.008928571428571397, 11: 0.0, 12: 0.017857142857142905, 13: 0.017857142857142794, 14: 0.008928571428571508, 15: 0.044642857142857095, 16: 0.0267857142857143, 17: 0.0, 18: 0.0625, 19: 0.0625, 20: 0.044642857142857095, 21: 0.0267857142857143, 22: 0.044642857142857206, 23: 0.0892857142857143, 24: 0.044642857142857095, 25: 0.04464285714285715, 26: 0.08035714285714285, 27: 0.0625, 28: 0.0357142857142857, 29: 0.053571428571428575, 30: 0.0267857142857143, 31: 0.04464285714285715, 32: 0.04464285714285714, 33: 0.01785714285714285, 34: 0.03571428571428572, 35: 0.0, 36: 0.017857142857142856, 37: 0.017857142857142856, 38: 0.0, 39: 0.008928571428571428, 40: 0.0, 41: 0.0, 42: 0.0, 43: 0.008928571428571428, 44: 0.0}",over
Terance Mann,MIA,ATL,assists,1.5,0.5475520335945502,1.7333333333333334,0.5446428571428571,0.4553571428571429,0.5446428571428571,"{0: 0.15178571428571427, 1: 0.39285714285714285, 2: 0.2767857142857143, 3: 0.11607142857142858, 4: 0.044642857142857144, 5: 0.017857142857142856, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0}",under
Georges Niang,MIA,ATL,assists,1.5,0.6797277354200681,0.6777777777777778,0.5419847328244275,0.4580152671755725,0.5419847328244275,"{0: 0.21374045801526717, 1: 0.3282442748091603, 2: 0.25190839694656486, 3: 0.10687022900763359, 4: 0.07633587786259542, 5: 0.022900763358778626, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0}",under
Jabari Smith Jr.,SAS,SAS,points,11.5,0.5051670677024578,30.0,0.5409836065573772,0.5365853658536588,0.4552845528455284,"{-5: 0.008130081300812941, -4: 0.0, -3: 0.0, -2: 0.008130081300813052, -1: 0.016260162601625994, 0: 0.008130081300813052, 1: 0.016260162601625994, 2: 0.024390243902439046, 3: 0.024390243902438935, 4: 0.016260162601626105, 5: 0.024390243902438935, 6: 0.024390243902439046, 7: 0.0325203252032521, 8: 0.04065040650406504, 9: 0.04878048780487798, 10: 0.09756097560975607, 11: 0.06504065040650409, 12: 0.024390243902439046, 13: 0.08130081300813008, 14: 0.05691056910569109, 15: 0.08130081300813008, 16: 0.03252032520325199, 17: 0.04065040650406507, 18: 0.04065040650406504, 19: 0.01626016260162602, 20: 0.02439024390243902, 21: 0.008130081300812997, 22: 0.024390243902439032, 23: 0.04065040650406504, 24: 0.008130081300813018, 25: 0.016260162601626015, 26: 0.008130081300813004, 27: 0.00813008130081301, 28: 0.008130081300813007, 29: 0.0, 30: 0.008130081300813009, 31: 0.0, 32: 0.0, 33: 0.0, 34: 0.0, 35: 0.008130081300813009, 36: 0.0}",over
Scottie Barnes,IND,TOR,rebounds,7.5,0.7856291573114565,12.233333333333333,0.54,0.46,0.54,"{0: 0.0, 1: 0.0, 2: 0.02, 3: 0.04, 4: 0.04, 5: 0.2, 6: 0.08, 7: 0.16, 8: 0.12, 9: 0.1, 10: 0.06, 11: 0.12, 12: 0.04, 13: 0.02, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0}",under
Jalen Green,SAS,SAS,points,24.5,0.6448905509909365,73.33333333333333,0.5396825396825398,0.4603174603174603,0.5396825396825398,"{6: 0.015873015873015928, 7: 0.031746031746031744, 8: 0.0, 9: 0.015873015873015817, 10: 0.0, 11: 0.031746031746031744, 12: 0.015873015873015928, 13: 0.015873015873015817, 14: 0.015873015873015928, 15: 0.015873015873015817, 16: 0.04761904761904767, 17: 0.015873015873015817, 18: 0.07936507936507942, 19: 0.11111111111111105, 20: 0.015873015873015928, 21: 0.015873015873015817, 22: 0.031746031746031744, 23: 0.015873015873015928, 24: 0.047619047619047616, 25: 0.06349206349206349, 26: 0.1111111111111111, 27: 0.015873015873015872, 28: 0.047619047619047616, 29: 0.06349206349206349, 30: 0.0, 31: 0.031746031746031744, 32: 0.0, 33: 0.015873015873015872, 34: 0.0, 35: 0.015873015873015872, 36: 0.015873015873015872, 37: 0.031746031746031744, 38: 0.015873015873015872, 39: 0.0, 40: 0.015873015873015872, 41: 0.0, 42: 0.0, 43: 0.0, 44: 0.0, 45: 0.0, 46: 0.015873015873015872, 47: 0.0}",under
Shai Gilgeous-Alexander,BKN,OKC,points,29.5,0.4868477411964242,24.1,0.5384615384615384,0.4615384615384616,0.5384615384615384,"{18: 0.013986013986013957, 19: 0.006993006993006978, 20: 0.020979020979021046, 21: 0.020979020979020935, 22: 0.06993006993007, 23: 0.020979020979020935, 24: 0.04895104895104896, 25: 0.04195804195804198, 26: 0.05594405594405594, 27: 0.1048951048951049, 28: 0.06293706293706292, 29: 0.0699300699300699, 30: 0.08391608391608396, 31: 0.09790209790209786, 32: 0.04895104895104896, 33: 0.04895104895104896, 34: 0.05594405594405594, 35: 0.04195804195804197, 36: 0.013986013986013984, 37: 0.020979020979020983, 38: 0.006993006993006992, 39: 0.013986013986013988, 40: 0.013986013986013986, 41: 0.006993006993006993, 42: 0.0, 43: 0.0, 44: 0.0, 45: 0.0, 46: 0.0, 47: 0.0, 48: 0.0, 49: 0.006993006993006993, 50: 0.0}",under
Gradey Dick,IND,TOR,points,13.5,0.3944323353488881,73.61111111111111,0.5379746835443038,0.4620253164556961,0.5379746835443038,"{0: 0.006329113924050667, 1: 0.03164556962025311, 2: 0.006329113924050667, 3: 0.012658227848101222, 4: 0.025316455696202556, 5: 0.025316455696202556, 6: 0.01898734177215189, 7: 0.03164556962025311, 8: 0.06329113924050633, 9: 0.069620253164557, 10: 0.01898734177215189, 11: 0.08860759493670889, 12: 0.10126582278481011, 13: 0.03797468354430378, 14: 0.05696202531645572, 15: 0.044303797468354444, 16: 0.05696202531645567, 17: 0.06329113924050633, 18: 0.056962025316455694, 19: 0.018987341772151917, 20: 0.01898734177215189, 21: 0.056962025316455694, 22: 0.006329113924050639, 23: 0.025316455696202528, 24: 0.018987341772151896, 25: 0.0189873417721519, 26: 0.006329113924050634, 27: 0.0, 28: 0.0, 29: 0.006329113924050633, 30: 0.0, 31: 0.006329113924050633, 32: 0.0}",under
Jalen Duren,BOS,BOS,points,11.5,0.5958834678249698,28.666666666666668,0.5350734094616639,0.4606060606060606,0.5333333333333332,"{-3: 0.006060606060605989, -2: 0.0060606060606061, -1: 0.0060606060606061, 0: 0.018181818181818188, 1: 0.012121212121212088, 2: 0.006060606060605989, 3: 0.018181818181818188, 4: 0.042424242424242475, 5: 0.054545454545454564, 6: 0.054545454545454564, 7: 0.036363636363636376, 8: 0.05454545454545445, 9: 0.06666666666666676, 10: 0.07272727272727264, 11: 0.0787878787878788, 12: 0.10909090909090913, 13: 0.10303030303030303, 14: 0.04242424242424242, 15: 0.04848484848484849, 16: 0.04848484848484848, 17: 0.03636363636363636, 18: 0.030303030303030297, 19: 0.024242424242424246, 20: 0.00606060606060606, 21: 0.006060606060606061, 22: 0.006060606060606061, 23: 0.0}",under
Amir Coffey,CHI,LAC,assists,0.5,0.8939647395225998,0.9333333333333332,0.532608695652174,0.532608695652174,0.4673913043478261,"{0: 0.4673913043478261, 1: 0.32608695652173914, 2: 0.14130434782608695, 3: 0.05434782608695652, 4: 0.010869565217391304, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0}",over
