Player,Stat Type,Predicted Value,Variance (Last 10),Prop Line,Probability Max,Best Bet,R^2 Value,R^2 Value (Last 10 Avg),R^2 Difference,Predicted_Actual_Tuples,R^2 Group
Aaron Wiggins,rebounds,3.8459540133069545,4.666666666666667,3.5,0.5915193391423044,over,0.4627953674746679,-0.00033178500331776384,0.46312715247798564,"[(3.1455158730158725, 0), (3.8061688311688315, 3), (3.9780395748042805, 3), (3.0113059163059166, 5), (2.843892496392496, 2), (5.708789511142452, 11), (3.31031746031746, 3), (4.719304029304029, 6), (2.5740336134453776, 1), (6.554453846806789, 14), (3.292857142857143, 2), (2.498484848484849, 1), (3.0539492207139265, 3), (3.948535353535353, 4), (2.5473448773448775, 3)]",Positive R²
Terance Mann,assists,2.641031746031746,1.7333333333333334,1.5,0.5901249312661456,over,0.371738265586921,-0.1123595505617978,0.48409781614871883,"[(1.5607512449424212, 0), (1.8329846079846077, 3), (1.534650997150997, 2), (0.6038398692810457, 1), (2.193015873015873, 3), (1.6393226735138497, 1), (0.7931944444444443, 0), (2.033672438672439, 1), (1.654789886039886, 1), (1.2520121082621085, 0), (1.8329846079846077, 0), (2.3234391534391534, 5), (3.0294907407407408, 7), (1.4163398692810456, 0), (1.2384343434343434, 1)]",Positive R²
Trae Young,assists,11.605574240583588,6.98888888888889,10.5,0.5897721421490294,over,0.28750103838756613,-0.021634615384615197,0.30913565377218133,"[(12.438659622577406, 13), (10.842594197703004, 6), (13.282298052996198, 19), (9.416951560546046, 8), (12.13004085786934, 14), (9.225423559368778, 7), (12.537867572382895, 12), (10.377250189694676, 9), (12.640732442480118, 17), (9.945272979323345, 10), (11.52964142014001, 9), (10.490807003716446, 4), (12.957413404947307, 13), (13.806449752396464, 9), (10.25429575068894, 6)]",Positive R²
Kris Dunn,points,7.9633177591633535,12.455555555555556,7.5,0.5896627422393365,under,0.08013926106900038,-0.6591928251121073,0.7393320861811077,"[(4.983042062361413, 4), (5.447166120012185, 5), (5.692694187043195, 4), (6.344010697665357, 14), (6.461544161639914, 3), (5.402474186442796, 1), (3.1731081162430628, 2), (3.08655247960244, 2), (3.161895883201765, 0), (3.49269444874441, 7), (4.856250867525772, 0), (3.4983721151394853, 2), (3.8534386808408176, 0), (3.467660340966223, 2), (3.5512927060426676, 2)]",Positive R²
Anthony Black,points,10.41943159579507,12.677777777777777,8.5,0.5888866935921985,under,0.35835987511123424,-0.18232089798613393,0.5406807730973682,"[(11.488153289835532, 23), (6.1921084630533745, 0), (12.36288684247892, 10), (10.449683293175505, 18), (8.465576492110245, 6), (11.954640826765258, 20), (7.726827512260037, 8), (12.07034211222087, 15), (7.980304561027346, 0), (8.267967386387806, 4), (6.853690251688908, 0), (9.761038839519035, 14), (8.602486348422094, 5), (9.582051487320149, 12), (10.700211354374105, 17)]",Positive R²
Kentavious Caldwell-Pope,points,7.3998141011647975,9.733333333333333,7.5,0.5887657870738603,under,0.1701283500439993,-0.11413043478260865,0.28425878482660794,"[(7.559599273217364, 5), (7.1784694066990085, 9), (6.955971808094463, 6), (7.818524977700467, 2), (8.288844795821651, 6), (8.149614206820042, 3), (9.019550064905241, 7), (8.409761759900197, 8), (8.238641900118923, 9), (7.093309527392709, 4), (7.198250233502214, 6), (7.629814017584483, 7), (7.8796649442468425, 7), (9.030507707098558, 20), (12.219556016537751, 12)]",Positive R²
Ben Sheppard,rebounds,2.6782503607503605,3.2111111111111112,1.5,0.5883177007376523,over,0.2016652674423448,-0.9090909090909092,1.110756176533254,"[(3.165622710622711, 4), (2.929908424908425, 1), (2.123673271173271, 2), (2.2207026307026303, 0), (2.6782503607503605, 3), (1.4454405398523043, 1), (3.864419191919192, 4), (1.7301086495204139, 3), (2.3349084249084244, 5), (2.1170196470196467, 2), (1.834795629207394, 2), (1.9742933537051184, 2), (3.9694688644688645, 3), (1.9706569900687547, 0), (2.613210123210123, 3)]",Positive R²
Bam Adebayo,assists,3.408095551905967,3.2111111111111112,3.5,0.5883177007376523,over,0.1734885811997574,-0.0849719101123596,0.258460491312117,"[(3.174376708657712, 1), (3.03289411328038, 1), (3.52264005447369, 4), (5.436502099849468, 4), (4.759795175195174, 1), (3.03289411328038, 4), (3.673069536297908, 4), (4.759795175195174, 9), (4.016412153817838, 3), (5.064825846079969, 9), (4.718883089084992, 4), (4.860166893921016, 3), (3.456278178216855, 0), (3.717093940456988, 5), (4.257908467187991, 4)]",Positive R²
Grayson Allen,points,10.14813877886819,43.43333333333334,8.5,0.5841143240272841,over,0.4532328004692803,-0.0425716768027804,0.4958044772720607,"[(11.477601920823433, 9), (11.442935254156767, 3), (11.413361454412891, 11), (9.27945307339719, 9), (15.954115420164984, 21), (10.227424235694663, 9), (11.443730741760952, 11), (8.809716691141453, 3), (12.740373385704109, 11), (9.720004705683033, 11), (16.057448753498317, 18), (9.785776853097152, 8), (7.721315226800747, 8), (10.521155761885172, 10), (11.153813144904015, 7)]",Positive R²
Cason Wallace,assists,2.11146287046287,0.8999999999999999,1.5,0.5834855531402393,under,0.23776902417222678,-1.0786516853932584,1.3164207095654852,"[(2.4797445887445884, 2), (2.9385907425907423, 5), (1.1984848484848485, 0), (2.6112060162060162, 2), (3.3684175824175826, 3), (1.573039627039627, 1), (3.1640631590631587, 1), (2.764766788766789, 3), (2.037433566433566, 5), (0.9555194805194803, 2), (3.1264868464868467, 4), (2.8526883116883117, 5), (1.1734848484848486, 1), (3.416963036963037, 3), (2.4445714285714284, 2)]",Positive R²
Kyle Kuzma,points,14.578510762199619,35.78888888888889,15.5,0.5794900245358834,over,0.7634464606089854,-0.018225776455272458,0.7816722370642578,"[(15.968862854551713, 16), (16.51600138269024, 19), (14.893458092646949, 13), (18.419406144595005, 19), (16.35688666407552, 21), (14.334439333628188, 13), (15.841082190771047, 12), (20.687406144595002, 22), (25.211714285714287, 31), (12.414333333333333, 13), (17.143629809818666, 19), (11.475360902255636, 7), (22.83581977671452, 30), (10.001666666666667, 7), (13.423333333333336, 12)]",Positive R²
Chris Paul,assists,8.333469419467123,8.98888888888889,7.5,0.5793080304645173,over,0.12896749327972357,-0.07940446650124078,0.20837195978096434,"[(7.728023156548824, 7), (7.762590977616644, 2), (9.594267932089906, 10), (8.6918828076785, 8), (8.671218835213873, 9), (6.752599492772614, 5), (7.651846929437963, 7), (7.876106747637745, 9), (8.411142158937555, 8), (7.462470126254385, 7), (6.945667451978347, 9), (7.325554001920154, 7), (7.421786143570403, 8), (7.443739865065774, 7), (7.478643941474253, 9)]",Positive R²
Jonathan Isaac,assists,0.27026935021500237,0.2666666666666667,0.5,0.5767747015617046,under,0.09525325511792893,-0.7441860465116275,0.8394393016295564,"[(0.6379805230611683, 1), (0.2104324129587103, 0), (0.37506969206210183, 0), (0.6102675102675102, 0), (0.28265463518093253, 0), (0.28265463518093253, 2), (0.8348214285714285, 1), (0.2296842803723424, 0), (0.9, 1), (0.27026935021500237, 0), (0.37506969206210183, 0), (0.6102675102675102, 1), (0.30150384153013887, 0), (0.37506969206210183, 1), (0.27026935021500237, 1)]",Positive R²
Taurean Prince,points,9.085568347278466,27.61111111111111,8.5,0.5754662813569661,under,0.09138097692180724,-0.405838454784899,0.49721943170670624,"[(7.581684901472947, 2), (8.337229120827615, 14), (8.737207226179448, 11), (11.283817047154725, 19), (8.775331333510783, 10), (8.581565199570973, 9), (8.280698629598282, 11), (6.8780447583033295, 8), (7.230738480751014, 13), (7.888487390853147, 13), (7.223239989987516, 4), (8.254847226954473, 6), (7.618446181439253, 14), (6.458592690660302, 3), (7.806872224772597, 11)]",Positive R²
Tristan da Silva,assists,2.0013643160433916,1.1222222222222222,1.5,0.5748732674016501,over,0.18100271772664533,-0.11940298507462677,0.3004057028012721,"[(1.5851196212517862, 0), (1.8516310084153473, 3), (1.6973323792540178, 1), (1.7308907260610045, 2), (0.999572799652333, 0), (1.897143828928168, 1), (1.587483894405533, 0), (2.1486562938265727, 3), (2.0428789379584713, 1), (1.9986562938265724, 0), (1.4703239528977654, 1), (1.933030453109987, 5), (0.9484696929877975, 0), (1.9439274546591618, 2), (1.9471770997509126, 4)]",Positive R²
Jeremy Sochan,assists,2.236666666666667,1.1222222222222222,2.5,0.5748732674016501,over,0.3755971515248797,-0.1655405405405408,0.5411376920654205,"[(2.162054612054612, 3), (3.073023643023643, 3), (3.1576390276390276, 4), (1.8447435897435898, 0), (2.648376068376068, 3), (2.0803296703296703, 3), (1.9509557109557112, 2), (2.0841025641025643, 2), (1.8852014652014648, 3), (3.073023643023643, 3), (3.1576390276390276, 2), (3.1153313353313354, 4), (1.7601282051282052, 0), (2.782921522921523, 3), (2.0803296703296703, 2)]",Positive R²
Jordan Hawkins,assists,1.1085662875954603,1.1222222222222222,1.5,0.5748732674016501,under,0.4851680904155985,-0.01351351351351382,0.4986816039291123,"[(0.4858193963646918, 0), (0.8185765486566199, 1), (1.8200568573583278, 4), (0.46018163601553014, 1), (2.2234567515817516, 3), (0.40375240850929034, 0), (1.2434471151012876, 2), (1.4950155653170354, 1), (0.9075553318703102, 1), (0.732204442219885, 1), (0.8799598296772847, 1), (0.7276335032259585, 0), (0.728401346493802, 0), (1.8005959293973999, 2), (1.4383878180642886, 0)]",Positive R²
Dyson Daniels,points,13.344500793585755,43.78888888888889,15.5,0.5719505739235974,under,0.09319220095399172,-0.11079706048615012,0.20398926144014184,"[(12.491868878707576, 24), (12.813296007134705, 10), (17.631843785095253, 23), (13.201412280298792, 10), (12.146592266143402, 11), (14.500445794080681, 15), (14.459595621959998, 19), (14.426705079722069, 19), (13.688352314744556, 23), (12.93964291303515, 7), (12.54360777508989, 12), (14.480782264627678, 13), (15.159046607474375, 22), (15.44820683939753, 20), (13.642423743315982, 10)]",Positive R²
Clint Capela,rebounds,6.515100254010353,7.777777777777778,6.5,0.5711427596696459,over,0.44916861724585777,-0.24177631578947345,0.6909449330353312,"[(7.428536012210471, 7), (6.940618610653709, 4), (11.302229861090352, 15), (7.761802751223842, 4), (10.836960941835944, 10), (8.735582357168072, 9), (9.082401030868022, 9), (9.019140191707182, 10), (7.078505380587195, 8), (9.320331108633393, 11), (8.497924880874224, 6), (8.819123207543484, 7), (7.880607020021444, 7), (8.363276026946302, 7), (8.431668884089161, 12)]",Positive R²
Andrew Nembhard,rebounds,3.0402119558179055,2.8444444444444446,2.5,0.5705906521089001,under,0.3531692362737482,-0.34615384615384603,0.6993230824275942,"[(3.070994924255371, 5), (3.2341526782660655, 3), (3.261221648739364, 3), (2.436094560055774, 1), (2.5369102321527945, 0), (2.76443306226386, 3), (3.4443276179335687, 6), (3.1978570572204457, 3), (2.444513343744378, 1), (4.325874454205251, 8), (4.452211799863423, 4), (2.81091066047993, 1), (3.9574385567693535, 4), (3.4383541075557305, 4), (3.4166034628615876, 2)]",Positive R²
Tyler Herro,points,21.44621670562931,65.21111111111111,23.5,0.5688186445051011,over,0.35383346098222634,-0.010301109350237647,0.364134570332464,"[(26.432662182712317, 40), (26.152651183659714, 28), (27.760018094703387, 40), (20.07776617488709, 14), (23.65779553059336, 15), (25.140254866739646, 30), (22.754184763698635, 23), (22.03653340652119, 11), (23.729497620403933, 22), (24.911221450431913, 30), (22.80513714465102, 25), (23.932094956671982, 21), (21.909707453493265, 18), (25.774745622084698, 22), (27.658380332985047, 34)]",Positive R²
Kentavious Caldwell-Pope,rebounds,2.0546698802680496,3.066666666666667,2.5,0.5680108057353522,under,0.16448831896085436,-0.08695652173913015,0.2514448406999845,"[(1.4435855019797401, 1), (1.5969737265712893, 2), (2.2327832480548016, 4), (1.5786649927504075, 3), (2.323089155452391, 2), (2.340340344253124, 3), (2.2402893785771854, 4), (2.593658434171238, 2), (2.9427769165489996, 6), (2.4046533494016824, 2), (2.5299208179634887, 1), (1.8321059665535293, 2), (1.5210541047850301, 2), (2.0655261505198395, 1), (1.570252593673686, 1)]",Positive R²
Onyeka Okongwu,points,17.127698418847032,62.01111111111111,12.5,0.5605589472495777,under,0.32554066752287036,-0.1909359382099045,0.5164766057327749,"[(13.086710444918953, 16), (12.58928444354675, 11), (12.963990972421447, 21), (12.195031162656903, 9), (7.062969536007686, 6), (11.533974945602887, 14), (16.897873246312646, 30), (12.249958501575072, 12), (10.368577403918525, 12), (12.835818285461032, 14), (12.705046179270907, 7), (10.405721795521643, 7), (11.86881865406516, 19), (15.119003903463115, 19), (13.128595365199311, 9)]",Positive R²
Goga Bitadze,assists,0.8153644596491705,1.788888888888889,1.5,0.5594336360360423,over,0.06721241610303419,-0.10869565217391308,0.17590806827694727,"[(1.7651697716536257, 3), (1.9494785548709765, 0), (1.2944765932596811, 1), (1.574337760690733, 2), (1.6640094460756774, 0), (0.9239506923706975, 0), (0.8049057294904404, 0), (0.8714374654015881, 2), (1.83791244670534, 1), (1.9052134798225493, 3), (1.9548793049733895, 2), (2.420775421634064, 2), (1.722210041351249, 1), (1.6607928810605592, 1), (1.6429990605020328, 2)]",Positive R²
Corey Kispert,assists,2.2326340326340324,0.48888888888888893,1.5,0.5568625655581096,over,0.6597990575441135,-0.1264822134387349,0.7862812709828484,"[(1.3920849802371542, 1), (1.6695204795204794, 2), (1.5393006993006995, 0), (1.574111882269777, 2), (3.8765151515151515, 5), (1.0, 0), (1.2263157894736842, 3), (3.425, 4), (1.2983333333333333, 1), (0.5761111111111111, 0), (1.101923076923077, 0), (0.9142857142857143, 0), (0.8142857142857143, 1), (1.4878754578754578, 2), (1.605389731041905, 2)]",Positive R²
Simone Fontecchio,assists,0.9484096459096458,0.48888888888888893,0.5,0.5568625655581095,over,0.4279601475951189,-1.4626865671641789,1.8906467147592978,"[(0.8125818625818626, 1), (0.8428016428016427, 0), (0.8448676323676324, 2), (0.7373398823398823, 1), (0.8344633144633145, 1), (1.1327206780147956, 2), (0.44916971916971915, 0), (0.5618781871723048, 0), (0.45911643911643907, 0), (0.9484096459096458, 1), (1.2733399933399931, 2), (0.857101232101232, 1), (1.0485986888928065, 1), (1.241706137000255, 2), (0.5702186702186702, 0)]",Positive R²
Brandon Clarke,assists,0.7133982683982685,0.48888888888888893,0.5,0.5568625655581095,over,0.23162670199054702,-1.3195876288659791,1.551214330856526,"[(0.9786180486180488, 1), (0.9786180486180488, 2), (1.1166483516483519, 1), (0.8574834887334888, 0), (1.2364285714285714, 2), (0.5297008547008546, 1), (0.9224834887334886, 0), (1.2364285714285714, 1), (0.7055341880341881, 0), (0.7133982683982685, 1), (0.7055341880341881, 2), (1.0585714285714285, 0), (1.3474819624819627, 3), (0.3408333333333333, 0), (1.5408152958152959, 2)]",Positive R²
Keldon Johnson,points,8.223923076923075,32.01111111111111,13.5,0.5562217630203888,under,0.792746859430687,-0.016666666666666607,0.8094135260973536,"[(14.029301864801864, 18), (17.410666666666668, 28), (14.180564102564103, 15), (7.110564102564103, 5), (4.946666666666666, 4), (9.270333333333333, 10), (6.355, 2), (5.161818181818182, 3), (7.006666666666668, 7), (16.33066666666667, 19), (21.46, 24), (11.453000000000001, 9), (6.930564102564103, 4), (8.952, 9), (8.498666666666665, 8)]",Positive R²
CJ McCollum,rebounds,3.432260539168434,2.011111111111111,3.5,0.5560769373144915,over,0.3325214055934511,-0.16304347826086962,0.49556488385432074,"[(3.232974378327286, 3), (4.026876839534735, 6), (3.4677201048230124, 7), (3.897634152128364, 3), (3.543748634406529, 6), (3.232809364548495, 1), (4.288567765567766, 6), (3.436854091751117, 2), (3.5588925351917338, 3), (4.1009281215860165, 7), (3.6929138724080843, 2), (3.1037724439303385, 1), (4.631329365079365, 8), (4.526523041017254, 5), (0.7646666666666666, 0)]",Positive R²
Simone Fontecchio,points,5.2757806371841625,19.65555555555556,5.5,0.5538263036508818,over,0.18290280953074045,-0.08173076923076916,0.2646335787615096,"[(6.741624978868214, 2), (7.156573061979065, 2), (8.224305451956786, 6), (7.486806933653612, 8), (3.9787791826137267, 0), (9.672669581221946, 10), (6.692570254749487, 3), (6.394019645648406, 4), (8.333488623428389, 11), (4.403649404296325, 4), (5.326127967124603, 6), (6.366571581819191, 4), (6.562069736887972, 0), (8.895252080945262, 13), (5.458109575351131, 0)]",Positive R²
Bradley Beal,rebounds,3.265015889907194,5.066666666666666,3.5,0.5530134338048913,over,0.4089378399122817,-0.11372180451127822,0.5226596444235599,"[(5.295699646982594, 4), (5.535673006955952, 6), (5.628189653140116, 9), (4.965482526932992, 3), (2.8409228549228542, 5), (3.1663459902670428, 0), (3.7346563534504718, 2), (3.3409676989676984, 3), (2.8241349212026967, 2), (3.4136132729163418, 3), (3.662119381187157, 3), (3.2748534216564913, 4), (3.5545490067731276, 3), (3.340128825990719, 2), (5.248226894588787, 7)]",Positive R²
Franz Wagner,rebounds,5.7516422466422465,5.066666666666666,5.5,0.5530134338048913,under,0.44105675421763946,-0.1487676056338023,0.5898243598514418,"[(6.702859874044084, 7), (6.702859874044084, 6), (7.263055555555555, 7), (6.702859874044084, 7), (7.823055555555555, 7), (7.823055555555555, 12), (6.302619047619047, 4), (5.766626984126985, 5), (4.896663292847503, 3), (7.269166666666666, 6), (5.312856821541032, 3), (7.269166666666666, 8), (5.444724953409164, 4), (5.19545177045177, 4), (6.723052181736392, 5)]",Positive R²
Damian Lillard,points,23.415825608215318,128.88888888888889,24.5,0.5525571107367147,over,0.40853124391767637,-0.0227810184455306,0.43131226236320697,"[(26.67031266394424, 28), (26.311686789818364, 15), (28.561279863411432, 38), (31.78215165716636, 43), (26.63388372411902, 23), (25.315600066600073, 29), (20.042863955488954, 15), (27.46400788212475, 22), (20.246480061605062, 20), (30.591293120278422, 35), (28.944793428793428, 29), (27.615273588640452, 29), (23.84589442501942, 25), (24.558358354364927, 26), (23.022971258617545, 30)]",Positive R²
Chris Paul,points,7.598735011738822,37.34444444444445,9.5,0.5520772443472992,over,0.03943258471645217,-0.4655172413793105,0.5049498260957627,"[(8.606022696994705, 4), (8.341523657139712, 3), (9.387243665010809, 13), (9.39647213818019, 5), (9.330985312115297, 8), (8.807982789667975, 6), (8.474785269247688, 6), (9.312094694805387, 11), (8.055106130257604, 3), (8.7529174819997, 12), (7.450505155572545, 12), (7.512942496406158, 7), (8.646773913620855, 11), (6.667871840784832, 3), (8.786110444692023, 10)]",Positive R²
Evan Mobley,points,23.045848168987874,21.655555555555555,18.5,0.5512949611824852,under,0.5772753721031404,-0.02321582115219245,0.6004911932553328,"[(23.05063917038226, 25), (22.027405037126464, 21), (17.153324823952985, 18), (14.350376383332714, 12), (22.976940734918674, 28), (23.030381617565435, 27), (22.03473987630876, 30), (13.867521981671423, 7), (18.307921003188415, 22), (13.262629495504493, 16), (19.28562911087021, 22), (14.971644293784836, 11), (15.954255567746674, 7), (14.949554231715993, 5), (24.677749251565437, 22)]",Positive R²
Devin Vassell,points,17.241382115434458,29.95555555555556,16.5,0.5508846400749301,over,0.4132918776105752,-0.16600790513833985,0.579299782748915,"[(13.340871218093069, 5), (15.12467582736695, 6), (15.43417972670978, 13), (12.993030240843323, 8), (13.948332725281261, 7), (17.354249919198452, 25), (15.338696747756883, 15), (17.008498108175505, 20), (14.496330327665408, 11), (17.006840296142638, 18), (12.875006791669817, 12), (18.27633144705885, 19), (11.416231597093146, 6), (20.116492465016925, 25), (16.039126940440024, 23)]",Positive R²
Georges Niang,rebounds,3.545905508320149,2.4555555555555557,3.5,0.5507793782617663,under,0.062332224806657566,-0.7487046632124352,0.8110368880190928,"[(3.869803646114771, 5), (3.8977407807415614, 6), (4.110345549214318, 4), (3.5416866276616132, 4), (4.218099273355459, 6), (4.062272619925417, 5), (3.5187968126679756, 2), (4.098105632474925, 2), (3.496954265532916, 3), (3.549023606238673, 4), (3.8180549072859846, 3), (4.1033562036405264, 4), (3.75304749243499, 3), (4.113746950574751, 5), (3.7719528544865297, 6)]",Positive R²
Bradley Beal,points,19.612331699818892,39.34444444444445,17.5,0.5507437086888596,over,0.38365745928373374,-0.0003684598378776993,0.38402591912161144,"[(20.648240630284704, 30), (19.44995564845367, 25), (18.91608769421149, 19), (19.885792468873642, 25), (19.105526983885635, 25), (18.72995461238104, 13), (19.967623835846883, 21), (16.61366356471108, 17), (18.46940635381779, 9), (17.611208033125354, 20), (14.162497204268401, 5), (14.758417655057357, 11), (15.355645591699679, 15), (15.006633581744083, 12), (19.50132141325955, 25)]",Positive R²
Anthony Edwards,points,27.87685469340957,39.34444444444445,27.5,0.5507437086888596,over,0.31036037211880174,-0.23092742470478966,0.5412877968235914,"[(27.684676588834407, 29), (29.341407358065176, 37), (28.261848595848598, 23), (28.901538937012543, 28), (31.928585462640342, 44), (26.578107490210936, 41), (39.050714285714285, 49), (24.106, 21), (34.23506274653636, 36), (30.271854693409573, 33), (28.2517291339904, 23), (28.901538937012543, 34), (29.47570084725573, 21), (30.085734339311394, 32), (29.47570084725573, 28)]",Positive R²
Thomas Bryant,rebounds,3.613382377519003,5.733333333333333,3.5,0.549853158346759,under,0.4670576044169341,-0.762249443207127,1.229307047624061,"[(5.200905510036266, 3), (4.226811784154305, 5), (5.995088495351605, 11), (6.210693050138716, 9), (6.597943636428932, 8), (6.476147058823529, 10), (4.1504237308958665, 3), (4.754212103909162, 6), (3.017544292495637, 2), (2.5515538188227973, 2), (3.5106290080552753, 3), (4.6703425722778045, 3), (4.48301789695313, 6), (4.925487271696034, 6), (4.340590000666409, 5)]",Positive R²
Jalen Duren,assists,4.028874017322547,2.677777777777778,2.5,0.5486376563705941,over,0.27940360447118806,-0.5680473372781063,0.8474509417492944,"[(1.8634718943766932, 6), (4.068979014449603, 5), (3.6599595339301225, 5), (4.207776994247582, 5), (4.117776994247582, 6), (4.310296474767062, 7), (3.246190642690642, 0), (1.1824457852089438, 1), (3.148387802307658, 4), (3.049411308287713, 5), (3.7719570829497298, 3), (1.6378272057320047, 1), (1.622695384613341, 1), (2.9973453204927982, 2), (2.781393024640627, 3)]",Positive R²
Shai Gilgeous-Alexander,assists,6.490934740456509,6.177777777777778,6.5,0.5480354331416984,under,0.2386123922776131,-0.03275401069518713,0.27136640297280024,"[(6.937365178323428, 8), (6.233260933802683, 8), (6.183592313860532, 9), (5.296258963563726, 9), (4.849087586136542, 2), (5.4911641747563, 8), (6.138956655052611, 6), (6.822342345065068, 5), (7.097677369869091, 6), (6.216189565376133, 9), (5.775007146038989, 4), (4.6920848723593505, 1), (6.193164008845054, 7), (6.1710934436596006, 5), (7.8729280145928895, 10)]",Positive R²
Thomas Bryant,assists,1.6608901670225205,0.7111111111111112,0.5,0.547198088436879,under,0.37986330320755846,-1.6049618320610683,1.9848251352686268,"[(1.7350299977799986, 1), (1.0123024475524474, 1), (1.4065031096354625, 5), (2.868680862438215, 4), (2.9943050283050274, 4), (2.983227508602508, 4), (2.9494775086025076, 2), (1.8035521839271846, 1), (1.3238585858585858, 2), (1.9742708835282377, 2), (1.6170550838050834, 1), (1.067905081030081, 0), (0.5824629741173858, 1), (0.9754431002004533, 0), (0.5176801613419262, 1)]",Positive R²
Terance Mann,points,7.570065815728817,11.433333333333334,5.5,0.5470838142107577,under,0.36334322160541177,-0.010281158203944596,0.37362437980935637,"[(4.433649052790897, 2), (5.751874979908281, 7), (3.867240826943816, 1), (8.99348006332333, 12), (4.384234908885268, 4), (5.773187542942383, 0), (6.564962866304662, 7), (5.368155389713061, 5), (6.386461003142312, 2), (4.966160881914771, 2), (6.013102934401327, 3), (6.596841007039344, 0), (8.740798716891982, 11), (8.399852377715312, 12), (7.2885952635327635, 14)]",Positive R²
CJ McCollum,points,22.815663176826465,58.71111111111112,20.5,0.5467514116978577,over,0.6848838990950887,-0.025262732417138167,0.7101466315122269,"[(15.362561307324388, 12), (21.87384109144399, 16), (31.16812758288417, 43), (19.319086208893403, 14), (24.742903314435825, 31), (18.926885534224073, 19), (23.15451677202354, 30), (18.326349064845502, 17), (23.64363856489505, 23), (16.278142164719483, 22), (17.93604478132373, 9), (21.842864900967793, 22), (38.202740134075654, 45), (20.192959950648728, 26), (15.990426833523163, 11)]",Positive R²
Royce O'Neale,points,6.054096035543404,36.17777777777778,9.5,0.5463241739249743,over,0.34943394839669084,-0.003671970624235188,0.35310591902092603,"[(8.471087158455578, 5), (6.938394850763271, 2), (11.724891774891777, 27), (10.022781385281386, 14), (9.306233766233767, 11), (9.368665413533835, 9), (9.600483595352015, 12), (13.024478021978021, 18), (12.71992914979757, 14), (12.111714864083284, 5), (7.494347231715652, 6), (6.780232399179768, 4), (7.932174755069492, 11), (5.942461836409205, 3), (8.085357142857143, 3)]",Positive R²
Giannis Antetokounmpo,rebounds,12.035603588642255,11.877777777777778,11.5,0.5461985457349909,over,0.2853326427042504,-0.26077586206896575,0.5461085047732162,"[(13.057105830008954, 16), (12.162398308772024, 6), (9.48336685822441, 8), (11.560523444666478, 11), (12.223513618734206, 14), (13.052616001473586, 12), (13.189365453964365, 18), (12.794087869211586, 13), (9.914250717119138, 12), (13.755232323575978, 15), (13.10011900474272, 13), (9.914250717119138, 11), (12.260571947333403, 11), (11.621191617996415, 13), (12.881743963117678, 14)]",Positive R²
Mason Plumlee,rebounds,5.691555944055944,12.100000000000001,5.5,0.5457742347522975,under,0.2513373124368955,-0.11372180451127845,0.36505911694817395,"[(5.143844905094904, 3), (5.074956016206016, 6), (5.609921328671328, 3), (5.45580808080808, 5), (6.045305944055944, 6), (5.875979020979021, 5), (7.125817515817516, 6), (5.275126956376956, 5), (7.125817515817516, 12), (5.830255161505161, 7), (6.898385503385503, 6), (5.4844871794871795, 3), (5.614539349539349, 6), (5.609921328671328, 8), (5.744696969696969, 5)]",Positive R²
Kyshawn George,points,3.160631265720403,38.62222222222222,10.5,0.5448406539470684,under,0.5101721577467055,-0.0021246458923511735,0.5122968036390567,"[(8.655842856833244, 9), (8.937714651705038, 4), (9.490099470342075, 14), (7.743377925616079, 11), (11.146286996929657, 17), (12.592601913369272, 17), (10.140253139144496, 6), (10.484375937179793, 11), (5.393940823562652, 6), (9.727979127139635, 10), (5.046051578947112, 3), (5.970560051588817, 5), (6.0768668646825255, 5), (7.129621423127178, 8), (8.073071704644466, 6)]",Positive R²
Kevin Durant,assists,2.7256837606837605,3.566666666666667,3.5,0.5421694213181607,under,0.3463057869233178,-0.3456937799043063,0.6919995668276241,"[(3.8173107448107446, 4), (3.8173107448107446, 5), (3.718421855921856, 2), (5.719108669108669, 9), (3.6740476190476192, 3), (4.076825396825397, 5), (3.52052503052503, 3), (4.500003052503052, 3), (4.238653846153846, 7), (3.6858333333333335, 5), (4.501309523809523, 4), (3.1846520146520145, 3), (3.7820665445665447, 1), (4.75771978021978, 5), (3.139969474969475, 3)]",Positive R²
Amir Coffey,assists,1.321517273576097,0.9333333333333333,0.5,0.5412208274526078,over,0.029581807513475833,-1.4626865671641789,1.4922683746776548,"[(1.3002059052059054, 1), (1.3002059052059054, 0), (0.8075506193153252, 1), (0.7439747507394567, 1), (1.1698916769505003, 0), (0.8075506193153252, 0), (0.906965811965812, 2), (1.6523015873015872, 2), (0.9915873015873016, 0), (0.803095238095238, 1), (0.7652819402819404, 0), (0.9696138991727228, 1), (0.7439747507394567, 2), (1.5138599309187544, 2), (0.8360066077713137, 1)]",Positive R²
Darius Garland,points,13.676923881673877,115.16666666666667,21.5,0.5371209027725481,under,0.43297423274597,-0.1002208724461624,0.5331951051921324,"[(19.84116452991453, 9), (19.679561105561103, 18), (18.724028749028754, 15), (21.35335579625053, 17), (23.31647129757927, 23), (23.228128057486032, 25), (22.610659663307114, 25), (18.3543171258566, 17), (23.906213507897334, 26), (22.57326385886216, 22), (27.264998479461724, 39), (21.767714186312492, 26), (19.168935618475096, 26), (14.35889934918882, 16), (22.908443583377416, 29)]",Positive R²
